GPIO,ARMDEBUG,ADC,CCM,EWM,FLEXIO1,FLEXPWM1,FLEXSPI_A,FLEXSPI_B,GPIO2,GPIO5,GPIOMUX,GPT1,GPT2,JTAG,KPP,LPI2C1,LPI2C2,LPSPI1,LPSPI2,LPUART1,LPUART2,LPUART3,LPUART4,MQS,NMI,PIT,SAI1,SAI3,SNVS,SPDIF,SRC,USB,WDOG1,WDOG2,XBAR1,XTAL OSC
GPIO_AD_06,,ADC1_IN6,,,,FLEXPWM1_PWM3_A,,,,,GPIOMUX_IO20,,GPT2_COMPARE2,,KPP_COL1,LPI2C1_HREQ,,LPSPI1_SCK,,,,,,,,PIT_TRIGGER0,,,,,,,,,,
GPIO_AD_07,ARM_CM7_RXEV,ADC1_IN7,,,,,,,,,GPIOMUX_IO21,,GPT2_CAPTURE2,,,,LPI2C2_SDA,,,,LPUART2_RTS_B,LPUART3_RXD,,,,,,,,,,,,,XBAR1_INOUT03,
GPIO_AD_08,ARM_CM7_TXEV,ADC1_IN8,,EWM_OUT_B,,,,,,,GPIOMUX_IO22,,GPT2_COMPARE3,JTAG_TRSTB,,,LPI2C2_SCL,,,,LPUART2_CTS_B,LPUART3_TXD,,,,,,,,,,,,,,
GPIO_AD_09,ARM_TRACE_SWO,ADC1_IN9,,,FLEXIO1_ IO21,FLEXPWM1_PWM3_X,,,,,GPIOMUX_IO23,,,JTAG_TDO,KPP_ROW2,,,,LPSPI2_SDI,,,,,,,,,,,,,,,,,REF_CLK_32K
GPIO_AD_10,,ADC1_IN10,,,FLEXIO1_ IO22,FLEXPWM1_PWM2_X,,,,,GPIOMUX_IO24,,,JTAG_TDI,KPP_COL2,,,,LPSPI2_SDO,,,,,,,PIT_TRIGGER3,,,,,,USB_OTG1_ID,,,,
GPIO_AD_11,,ADC1_IN11,,,FLEXIO1_ IO23,FLEXPWM1_PWM1_X,,,,,GPIOMUX_IO25,,,JTAG_MOD,KPP_ROW1,,,,LPSPI2_PCS0,,,,,,,PIT_TRIGGER2,,,,,,,WDOG1_B,,,
GPIO_AD_12,,ADC1_IN12,,,FLEXIO1_ IO24,FLEXPWM1_PWM0_X,,,,,GPIOMUX_IO26,,,JTAG_TCK,KPP_COL1,,,,LPSPI2_SCK,,,,,,,PIT_TRIGGER1,,,,,,USB_OTG1_PWR,,,,
GPIO_AD_13,,ADC1_IN13,,,FLEXIO1_ IO25,,,,,,GPIOMUX_IO27,,,JTAG_TMS,KPP_ROW0,LPI2C1_SDA,,,,,,LPUART3_RTS_B,LPUART4_RTS_B,,ARM_NMI,,,,,,,,,,,
GPIO_AD_14,,ADC1_IN14,,,FLEXIO1_ IO26,,,,,,GPIOMUX_IO28,,,,KPP_COL0,LPI2C1_SCL,,,,,,LPUART3_CTS_B,LPUART4_CTS_B,,,,,,,,,,,,XBAR1_INOUT02,REF_CLK_24M
GPIO_SD_00,ARM_CM7_RXEV,,CCM_STOP,,FLEXIO1_ IO06,,,FLEXSPI_B_SS0_B,GPIO2_IO00,,,,,,,,,,,,,,,,,,,SAI3_TX_SYNC,,,SRC_BT_CFG2,,,,,
GPIO_SD_01,,,CCM_CLKO2,,FLEXIO1_ IO07,FLEXPWM1_PWM0_B,,FLEXSPI_B_DATA1,GPIO2_IO01,,,,,,,,,,,,,,,,,,,SAI3_TX_BCLK,,,SRC_BT_CFG1,,,,,
GPIO_SD_02,,,CCM_CLKO1,,FLEXIO1_ IO08,FLEXPWM1_PWM0_A,,FLEXSPI_B_DATA2,GPIO2_IO02,,,,,,,,,,,,,,,,,,,SAI3_TX_DATA,,,SRC_BT_CFG0,,,,,
GPIO_SD_03,,,CCM_REF_EN_B,,FLEXIO1_ IO09,FLEXPWM1_PWM1_B,,FLEXSPI_B_DATA0,GPIO2_IO03,,,,,,,,,,,,,,,,,,,SAI3_RX_DATA,,,SRC_BOOT_MODE1,,,,,
GPIO_SD_04,,,CCM_WAIT,,FLEXIO1_ IO10,FLEXPWM1_PWM1_A,,FLEXSPI_B_DATA3,GPIO2_IO04,,,,,,,,,,,,,,,,,,,SAI3_RX_SYNC,,,SRC_BOOT_MODE0,,,,,
GPIO_SD_05,,,,,FLEXIO1_ IO11,,FLEXSPI_A_SS1_B,,GPIO2_IO05,,,,,,,LPI2C1_SDA,,LPSPI1_SDI,,,,,,,,,,,,,,,,,,
GPIO_SD_06,,,,,FLEXIO1_ IO12,,FLEXSPI_A_SS0_B,,GPIO2_IO06,,,,,,,LPI2C1_SCL,,LPSPI1_SDO,,,,,,,,,,,,,,,,,,
GPIO_SD_07,,,,,FLEXIO1_ IO13,,FLEXSPI_A_DATA1,,GPIO2_IO07,,,,,,,,LPI2C2_SDA,LPSPI1_PCS0,,,,,,,,,,,,,,,,,,
GPIO_SD_08,,,,,FLEXIO1_ IO14,,FLEXSPI_A_DATA2,,GPIO2_IO08,,,,,,,,LPI2C2_SCL,LPSPI1_SCK,,,,,,,,,,,,,,,,,,
GPIO_SD_09,,,,,FLEXIO1_ IO15,,FLEXSPI_A_DATA0,,GPIO2_IO09,,,,,,,,,,LPSPI2_SDI,,LPUART2_RXD,,,,,,,,,,,,,,,
GPIO_SD_10,,,,,FLEXIO1_ IO16,,FLEXSPI_A_SCLK,,GPIO2_IO10,,,,,,,,,,LPSPI2_SDO,,LPUART2_TXD,,,,,,,,,,,,,,,
GPIO_SD_11,,,,,FLEXIO1_ IO17,,FLEXSPI_A_DATA3,,GPIO2_IO11,,,,,,,,,,LPSPI2_SCK,LPUART1_RXD,,,,,,,,,,,,,WDOG1_RST_B_DEB,,,
GPIO_SD_12,,,,,FLEXIO1_ IO18,,FLEXSPI_A_DQS,,GPIO2_IO12,,,,,,,,,,LPSPI2_PCS0,LPUART1_TXD,,,,,,,,,,,,,,WDOG2_RST_B_DEB,,
GPIO_SD_13,ARM_CM7_TXEV,,CCM_PMIC_RDY,,FLEXIO1_ IO19,,,FLEXSPI_B_SCLK,GPIO2_IO13,,,,,,,,,,,,,,,,,,,SAI3_RX_BCLK,,,SRC_BT_CFG3,,,,,
GPIO_SD_14,,,,,,,FLEXSPI_A_DQS,FLEXSPI_B_DQS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMIC_ON_REQ,,,,,,,,,,GPIO5_IO00,,,,,,,,,,,,,,,,,,,SNVS_PMIC_ON_REQ,,,,,,,
POR_B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRC_POR_B,,,,,
ONOFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRC_RESET_B,,,,,
DESCRIPTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
