GPIO,Power Domain,HS/QSPI,Touch,ADC,Debug,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO26,SPI,SPICS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO27,SPI,SPIHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO28,SPI,SPIWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO29,SPI,SPICS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO30,SPI,SPICLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO31,SPI,SPIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO32,SPI,SPID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO33,SPI/CPU,FSPIHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO34,SPI/CPU,FSPICS0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO35,SPI/CPU,FSPID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO36,SPI/CPU,FSPICLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO37,SPI/CPU,FSPIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO38,CPU,FSPIWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO39,CPU,,,,MTCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO40,CPU,,,,MTDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO41,CPU,,,,MTDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO42,CPU,,,,MTMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO43,CPU,,,,U0TXD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO44,CPU,,,,U0RXD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO45,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPIO46,CPU,,,,,INPUT ONLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESCRIPTION,The,,Pi,RP2040,Raspberry,Cortex-M0+,running,at,up,to,133MHz,with,264kB,on-chip,SRAM,and,built,in,USB.,Flash,memory,is,provided,by,external,QSPI,chip.,All,GPIO,is,3.3V,in/out,max,unless,otherwise,stated.
